EW_JAMMER_BW_AREA_SELECTION,LINK_LENGTH_METERS,relay_connectivity_config,network_capacity_type,logging_enabled,csv_output_enabled,EW_JAMMER_ACTUAL_BW_AREA,all_drones_passed_ew_x,final_step,num_initial_susceptible_links,num_disconnected_susceptible_links,r1_theoretical_m,r2_theoretical_m,r1_bpsk_m,r2_bpsk_m,r1_qpsk_m,r2_qpsk_m,r1_16qam_m,r2_16qam_m,r1_64qam_m,r2_64qam_m
2,450,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,440.0,440.0,1640.0,730.0,2170.0,1310.0,4510.0,3590.0,8830.0,7680.0
2,450,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,1990.0000000000002,150.0,7389.999999999999,5980.0,9820.0,8470.0,11169.159547611449,9990.0,11169.159547611449,9990.0
2,450,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,190.0,190.0,740.0,290.68883707497264,1020.0,80.0,2080.0,1220.0,3929.9999999999995,3100.0
2,450,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,440.0,440.0,1650.0,770.0,2210.0,1350.0,4510.0,3660.0,8830.0,7809.999999999999
2,450,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,1990.0000000000002,420.0,7389.999999999999,6140.0,9820.0,8640.0,11169.159547611449,9990.0,11169.159547611449,9990.0
2,470,MINIMAL,SMALL,False,False,2,False,1531,3,1,200.00000000000003,200.00000000000003,789.9999999999999,760.0,1080.0,99.99999999999999,2199.9999999999995,1300.0,4149.999999999999,3279.9999999999995
2,470,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,460.00000000000006,460.00000000000006,1759.9999999999998,839.9999999999999,2339.9999999999995,1449.9999999999998,4739.999999999999,3879.999999999999,9230.0,8280.0
2,470,MINIMAL,LARGE,False,False,2,False,1531,3,3,2080.0,659.9999999999999,7720.000000000001,6559.999999999999,9990.000000000002,9179.999999999998,9990.000000000002,9989.999999999998,9990.000000000002,9989.999999999998
2,470,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,200.00000000000003,200.00000000000003,760.0,301.8691769624716,1050.0,59.99999999999999,2139.9999999999995,1240.0,4100.0,3169.9999999999995
2,470,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,460.00000000000006,460.00000000000006,1710.0000000000002,769.9999999999999,2270.0000000000005,1369.9999999999998,4710.000000000001,3749.9999999999995,9230.0,8029.999999999999
2,470,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,2080.0,149.99999999999997,7720.000000000001,6249.999999999999,9990.000000000002,8850.0,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
2,470,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,200.00000000000003,200.00000000000003,769.9999999999999,301.8691769624716,1069.9999999999998,89.99999999999999,2169.9999999999995,1270.0,4100.0,3229.9999999999995
2,470,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,460.00000000000006,460.00000000000006,1719.9999999999998,809.9999999999999,2309.9999999999995,1409.9999999999998,4710.000000000001,3819.999999999999,9230.0,8169.999999999999
2,470,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,2080.0,439.99999999999994,7720.000000000001,6419.999999999999,9990.000000000002,9029.999999999998,11169.15954761145,9989.999999999998,11169.15954761145,9989.999999999998
2,490,MINIMAL,SMALL,False,False,2,False,1531,3,1,210.0,210.0,819.9999999999999,800.0,1129.9999999999998,109.99999999999999,2290.0,1349.9999999999998,4330.0,3419.9999999999995
2,490,MINIMAL,MEDIUM,False,False,2,False,1531,3,1,480.0,480.0,1829.9999999999998,879.9999999999999,2439.9999999999995,1509.9999999999998,4949.999999999999,4039.9999999999995,9630.0,8640.0
2,490,MINIMAL,LARGE,False,False,2,False,1531,3,3,2170.0,689.9999999999999,8049.999999999999,6839.999999999999,9990.0,9580.0,9990.0,9989.999999999998,9990.0,9989.999999999998
2,490,CROSS_ROW,SMALL,False,False,2,False,1531,4,1,210.0,210.0,800.0,313.0495168499706,1089.9999999999998,70.0,2229.9999999999995,1289.9999999999998,4270.0,3309.9999999999995
2,490,CROSS_ROW,MEDIUM,False,False,2,False,1531,4,1,480.0,480.0,1790.0,799.9999999999999,2370.0,1429.9999999999998,4920.0,3909.9999999999995,9630.0,8379.999999999998
2,490,CROSS_ROW,LARGE,False,False,2,False,1531,4,4,2170.0,160.0,8049.999999999999,6519.999999999999,9990.0,9239.999999999998,11169.159547611449,9989.999999999998,11169.159547611449,9989.999999999998
2,490,ALL_CONNECT,SMALL,False,False,2,False,1531,4,1,210.0,210.0,800.0,313.0495168499706,1109.9999999999998,89.99999999999999,2259.9999999999995,1329.9999999999998,4279.999999999999,3369.9999999999995
2,490,ALL_CONNECT,MEDIUM,False,False,2,False,1531,4,1,480.0,480.0,1799.9999999999998,840.0,2409.9999999999995,1480.0,4920.0,3979.9999999999995,9630.0,8519.999999999998
2,490,ALL_CONNECT,LARGE,False,False,2,False,1531,4,4,2170.0,459.99999999999994,8049.999999999999,6689.999999999999,9990.0,9429.999999999998,11169.159547611449,9989.999999999998,11169.159547611449,9989.999999999998
3,10,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,10.0,0.0,20.0,0.0,40.0,20.0,80.0,70.0
3,10,MINIMAL,MEDIUM,False,False,3,False,1531,3,1,0.0,0.0,30.0,20.0,50.0,30.0,100.0,80.0,190.0,170.0
3,10,MINIMAL,LARGE,False,False,3,False,1531,3,3,30.0,10.0,150.0,130.0,210.0,190.0,440.0,410.0,860.0,820.0
3,10,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,10.0,0.0,20.0,0.0,40.0,20.0,80.0,60.0
3,10,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,1,0.0,0.0,30.0,10.0,40.0,30.0,90.0,80.0,190.0,170.0
3,10,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,30.0,0.0,150.0,130.0,210.0,180.0,440.0,400.0,860.0,800.0
3,10,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,16.77050983124842,0.0,22.360679774997898,0.0,44.721359549995796,20.0,83.8525491562421,60.0
3,10,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,2,5.5901699437494745,0.0,33.54101966249684,10.0,44.721359549995796,30.0,95.03288904374105,80.0,190.0657780874821,170.0
3,10,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,30.0,10.0,150.9345884812358,130.0,210.0,190.0,440.0,410.0,860.0,810.0
3,30,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,40.0,0.0,59.99999999999999,10.0,130.0,80.0,260.0,209.99999999999997
3,30,MINIMAL,MEDIUM,False,False,3,False,1531,3,1,0.0,0.0,109.99999999999999,59.99999999999999,139.99999999999997,89.99999999999999,299.99999999999994,239.99999999999997,569.9999999999999,520.0
3,30,MINIMAL,LARGE,False,False,3,False,1531,3,3,110.00000000000001,49.99999999999999,470.00000000000006,409.99999999999994,630.0000000000001,580.0,1330.0,1250.0,2600.0,2489.9999999999995
3,30,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,40.0,0.0,59.99999999999999,10.0,130.0,80.0,249.99999999999997,199.99999999999997
3,30,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,1,0.0,0.0,99.99999999999999,49.99999999999999,139.99999999999997,89.99999999999999,290.0,239.99999999999997,560.0,499.99999999999994
3,30,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,110.00000000000001,20.0,470.00000000000006,389.99999999999994,630.0000000000001,559.9999999999999,1330.0,1220.0,2600.0,2419.9999999999995
3,30,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,50.31152949374527,0.0,67.0820393249937,10.0,134.1640786499874,80.0,260.0,199.99999999999997
3,30,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,2,16.770509831248425,0.0,106.21322893124002,49.99999999999999,139.99999999999997,89.99999999999999,296.27900701872215,239.99999999999997,570.1973342624465,509.9999999999999
3,30,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,110.00000000000001,29.999999999999996,470.00000000000006,399.99999999999994,630.0000000000001,569.9999999999999,1330.0,1239.9999999999998,2600.0,2459.9999999999995
3,50,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,80.00000000000001,0.0,110.00000000000001,30.000000000000004,230.00000000000003,140.0,440.00000000000006,350.00000000000006
3,50,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,180.00000000000003,100.00000000000003,240.00000000000003,160.00000000000003,500.0000000000001,410.00000000000006,960.0000000000001,870.0000000000001
3,50,MINIMAL,LARGE,False,False,3,False,1531,3,3,189.99999999999997,80.00000000000001,789.9999999999999,690.0000000000001,1050.0000000000002,960.0000000000001,2210.0,2090.0,4339.999999999999,4150.000000000001
3,50,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,80.00000000000001,0.0,110.00000000000001,30.000000000000004,220.00000000000003,140.0,420.0,340.00000000000006
3,50,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,170.00000000000003,90.00000000000001,240.00000000000003,150.00000000000003,490.00000000000006,400.0000000000001,949.9999999999998,840.0
3,50,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,189.99999999999997,30.000000000000004,789.9999999999999,660.0,1049.9999999999998,930.0000000000001,2210.0,2030.0000000000005,4339.999999999999,4040.0000000000005
3,50,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,83.8525491562421,0.0,111.80339887498948,30.000000000000004,230.00000000000003,140.0,430.44308566870944,340.00000000000006
3,50,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,33.54101966249684,33.54101966249684,180.00000000000003,90.00000000000001,240.3773075812274,150.00000000000003,491.9349550499537,400.0000000000001,950.3288904374106,860.0000000000001
3,50,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,189.99999999999997,60.00000000000001,789.9999999999999,680.0000000000001,1049.9999999999998,950.0000000000002,2210.0,2070.0000000000005,4339.999999999999,4100.000000000001
3,70,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,110.0,0.0,160.0,40.0,320.0,200.0,610.0,490.0
3,70,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,260.0,140.0,340.0,220.0,700.0,580.0,1340.0,1220.0
3,70,MINIMAL,LARGE,False,False,3,False,1531,3,3,270.0,110.0,1110.0,970.0,1480.0,1350.0,3100.0,2930.0,6100.0,5840.0
3,70,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,110.0,0.0,150.0,40.0,310.0,190.0,600.0,470.0
3,70,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,250.0,130.0,330.0,210.0,680.0,560.0,1330.0,1180.0
3,70,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,270.0,50.0,1110.0,930.0,1480.0,1300.0,3100.0,2850.0,6100.0,5670.0
3,70,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,117.39356881873897,0.0,156.5247584249853,40.0,320.0,200.0,610.0,480.0
3,70,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,50.31152949374527,50.31152949374527,251.55764746872634,130.0,340.0,220.0,693.1810730249348,570.0,1336.0506165561244,1200.0
3,70,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,270.0,80.0,1110.0,950.0,1480.0,1330.0,3100.0,2900.0,6100.0,5584.5797738057245
3,90,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,150.00000000000003,10.000000000000002,200.00000000000006,60.00000000000001,420.0,260.00000000000006,790.0000000000001,630.0000000000001
3,90,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,330.00000000000006,180.00000000000003,440.00000000000006,290.00000000000006,900.0000000000001,740.0000000000001,1730.0000000000002,1570.0000000000002
3,90,MINIMAL,LARGE,False,False,3,False,1531,3,3,350.0,150.00000000000003,1420.0,1250.0000000000002,1900.0000000000002,1740.0000000000002,4000.0,3780.0000000000005,7880.0,7540.000000000001
3,90,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,140.00000000000003,0.0,200.00000000000006,50.000000000000014,400.0000000000001,250.00000000000003,770.0000000000001,610.0000000000001
3,90,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,320.00000000000006,170.00000000000003,430.00000000000006,270.00000000000006,880.0000000000001,720.0000000000001,1710.0,1520.0000000000005
3,90,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,350.0,60.00000000000001,1420.0,1190.0000000000002,1900.0,1680.0,4000.0,3670.000000000001,7880.0,7320.000000000001
3,90,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,150.93458848123578,0.0,201.24611797498108,50.000000000000014,410.00000000000006,260.00000000000006,780.0000000000001,620.0000000000001
3,90,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,61.491869381244214,61.491869381244214,330.00000000000006,170.00000000000003,440.00000000000006,280.00000000000006,890.0000000000002,730.0000000000001,1716.1821727310883,1550.0000000000002
3,90,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,350.0,110.00000000000001,1420.0,1220.0000000000002,1900.0,1710.0000000000002,4000.0,3730.0000000000005,7880.0,5584.5797738057245
3,110,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,180.0,9.999999999999998,249.99999999999997,69.99999999999999,509.99999999999994,319.99999999999994,969.9999999999998,769.9999999999999
3,110,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,409.99999999999994,219.99999999999997,539.9999999999999,349.99999999999994,1099.9999999999998,909.9999999999999,2119.9999999999995,1919.9999999999998
3,110,MINIMAL,LARGE,False,False,3,False,1531,3,3,420.00000000000006,180.0,1740.0000000000002,1529.9999999999998,2320.0000000000005,2129.9999999999995,4890.000000000001,4619.999999999999,9680.000000000002,9259.999999999998
3,110,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,169.99999999999997,0.0,239.99999999999997,59.99999999999999,499.99999999999994,309.99999999999994,940.0,749.9999999999999
3,110,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,389.99999999999994,199.99999999999997,529.9999999999999,339.99999999999994,1070.0,879.9999999999999,2090.0000000000005,1859.9999999999998
3,110,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,420.00000000000006,79.99999999999999,1740.0000000000002,1459.9999999999998,2320.0000000000005,2049.9999999999995,4890.000000000001,4489.999999999999,9680.000000000002,9000.0
3,110,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,184.47560814373267,0.0,249.99999999999997,69.99999999999999,499.99999999999994,309.99999999999994,950.3288904374108,759.9999999999999
3,110,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,78.26237921249265,78.26237921249265,399.99999999999994,209.99999999999997,539.9999999999999,349.99999999999994,1090.0831390311475,899.9999999999998,2101.9038988498028,1899.9999999999998
3,110,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,420.00000000000006,129.99999999999997,1740.0000000000002,1499.9999999999998,2320.0000000000005,2089.9999999999995,4890.000000000001,4569.999999999999,9680.000000000002,5584.579773805725
3,130,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,210.0,10.0,300.0,80.0,600.0,380.0,1140.0,920.0
3,130,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,480.0,260.0,640.0,420.0,1310.0,1080.0,2500.0,2270.0
3,130,MINIMAL,LARGE,False,False,3,False,1531,3,3,500.0,220.0,2060.0,1810.0,2750.0,2510.0,5790.0,5480.0,9990.0,9990.0
3,130,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,200.0,0.0,290.0,70.0,590.0,360.0,1110.0,890.0
3,130,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,460.0,240.0,620.0,400.0,1270.0,1040.0,2470.0,2210.0
3,130,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,500.0,90.0,2060.0,1720.0,2750.0,2430.0,5790.0,5320.0,9990.0,9990.0
3,130,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,218.0166278062295,10.0,290.6888370749727,80.0,600.0,370.0,1130.0,900.0
3,130,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,89.44271909999159,89.44271909999159,470.0,250.0,630.0,410.0,1290.0,1060.0,2487.625624968516,2240.0
3,130,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,500.0,160.0,2060.0,1770.0,2750.0,2480.0,5790.0,5410.0,9990.0,5584.5797738057245
3,150,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,249.99999999999994,9.999999999999998,339.99999999999994,99.99999999999997,699.9999999999999,439.9999999999999,1319.9999999999998,1059.9999999999998
3,150,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,559.9999999999999,299.99999999999994,739.9999999999999,479.9999999999999,1509.9999999999998,1239.9999999999998,2889.9999999999995,2619.9999999999995
3,150,MINIMAL,LARGE,False,False,3,False,1531,3,3,580.0,249.99999999999994,2380.0,2089.9999999999995,3170.0,2899.999999999999,6700.0,6329.999999999998,9990.0,9990.0
3,150,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,239.99999999999994,0.0,329.99999999999994,89.99999999999999,679.9999999999999,419.9999999999999,1279.9999999999998,1019.9999999999999
3,150,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,529.9999999999999,279.99999999999994,719.9999999999999,459.9999999999999,1469.9999999999998,1199.9999999999998,2850.0,2549.9999999999995
3,150,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,580.0,109.99999999999997,2380.0,1989.9999999999995,3170.0,2799.9999999999995,6700.0,6139.999999999998,9990.0,9990.0
3,150,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,251.55764746872634,9.999999999999998,339.99999999999994,89.99999999999999,689.9999999999998,429.99999999999994,1299.9999999999995,1039.9999999999998
3,150,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,106.21322893124001,106.21322893124001,549.9999999999999,289.99999999999994,729.9999999999998,469.99999999999994,1489.9999999999998,1230.0,2873.34735108723,2589.9999999999995
3,150,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,580.0,179.99999999999997,2380.0,2039.9999999999998,3170.0,2859.9999999999995,6700.0,5584.579773805725,9990.0,5584.579773805725
3,170,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,280.0,20.0,390.0,110.0,790.0000000000001,500.00000000000006,1500.0,1200.0
3,170,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,630.0,340.0,840.0,550.0,1710.0,1410.0000000000002,3280.0,2980.0000000000005
3,170,MINIMAL,LARGE,False,False,3,False,1531,3,3,660.0,280.0,2690.0,2370.0,3600.0,3290.0,7610.0,7190.0,9990.0,9990.0
3,170,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,270.0,0.0,380.0,100.0,770.0,480.00000000000006,1460.0,1160.0
3,170,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,610.0,320.0,820.0,520.0,1660.0000000000002,1360.0,3230.0,2890.0
3,170,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,660.0,120.00000000000001,2690.0,2260.0,3600.0,3180.0,7610.0,6980.000000000001,9990.0,9990.0
3,170,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,285.0986671312232,10.0,380.13155617496426,110.0,780.0,490.0,1479.9999999999998,1180.0
3,170,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,117.39356881873896,117.39356881873896,620.0,330.0,830.0000000000001,540.0,1690.0,1390.0,3259.0690772059434,2940.0
3,170,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,660.0,210.0,2690.0,2320.0,3600.0,3240.0,7610.0,5584.579773805725,9990.0,5584.579773805725
3,190,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,319.99999999999994,19.999999999999996,429.9999999999999,119.99999999999997,879.9999999999999,559.9999999999999,1669.9999999999998,1339.9999999999998
3,190,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,709.9999999999999,379.99999999999994,939.9999999999999,619.9999999999999,1909.9999999999995,1579.9999999999998,3659.9999999999995,3329.9999999999995
3,190,MINIMAL,LARGE,False,False,3,False,1531,3,3,740.0000000000001,319.99999999999994,3010.0000000000005,2649.9999999999995,4020.000000000001,3679.999999999999,8530.0,8059.999999999998,9990.000000000002,9989.999999999998
3,190,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,299.99999999999994,9.999999999999998,419.99999999999994,109.99999999999999,859.9999999999998,530.0,1629.9999999999998,1299.9999999999998
3,190,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,679.9999999999999,359.99999999999994,909.9999999999999,589.9999999999999,1859.9999999999998,1529.9999999999995,3610.0000000000005,3229.9999999999995
3,190,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,740.0000000000001,139.99999999999997,3010.0000000000005,2519.9999999999995,4020.000000000001,3559.999999999999,8530.0,7819.999999999999,9990.000000000002,9989.999999999998
3,190,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,318.63968679372005,9.999999999999998,429.9999999999999,119.99999999999997,869.9999999999999,549.9999999999999,1649.9999999999995,1319.9999999999998
3,190,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,134.16407864998737,134.16407864998737,689.9999999999999,369.99999999999994,929.9999999999999,599.9999999999999,1889.9999999999998,1549.9999999999998,3650.3809732684067,3279.9999999999995
3,190,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,740.0000000000001,239.99999999999994,3010.0000000000005,2589.9999999999995,4020.000000000001,3629.999999999999,8530.0,5584.579773805725,9990.000000000002,5584.579773805725
3,210,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,350.0,20.0,480.0,140.0,980.0000000000001,620.0,1850.0000000000002,1480.0
3,210,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,780.0,420.0,1040.0,680.0,2110.0,1740.0000000000002,4050.0,3680.0000000000005
3,210,MINIMAL,LARGE,False,False,3,False,1531,3,3,810.0,350.0,3330.0,2930.0,4450.0,4069.9999999999995,9460.0,8930.0,9990.0,9990.0
3,210,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,330.0,10.0,460.00000000000006,120.0,950.0,590.0,1800.0,1430.0
3,210,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,750.0,390.0,1010.0,650.0,2060.0,1690.0,4000.0,3570.0
3,210,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,810.0,150.0,3330.0,2790.0,4450.0,3930.0,9460.0,8670.0,9990.0,9990.0
3,210,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,352.1807064562169,10.0,470.0,130.0,969.9999999999999,610.0,1829.9999999999998,1460.0
3,210,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,150.9345884812358,150.9345884812358,770.0,410.0,1030.0,670.0,2090.0,1719.9999999999998,4041.69286933087,3630.0
3,210,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,810.0,260.0,3330.0,2860.0,4450.0,4010.0,9460.0,5584.579773805725,9990.0,5584.579773805725
3,230,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,379.99999999999994,19.999999999999996,529.9999999999999,149.99999999999997,1069.9999999999998,680.0,2029.9999999999998,1619.9999999999998
3,230,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,859.9999999999999,469.99999999999994,1140.0,749.9999999999999,2319.9999999999995,1909.9999999999998,4439.999999999999,4029.9999999999995
3,230,MINIMAL,LARGE,False,False,3,False,1531,3,3,890.0,389.99999999999994,3650.0,3209.9999999999995,4880.0,4469.999999999999,9990.0,9819.999999999998,9990.0,9990.0
3,230,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,359.99999999999994,9.999999999999998,509.99999999999994,139.99999999999997,1040.0,649.9999999999999,1969.9999999999995,1569.9999999999998
3,230,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,819.9999999999999,429.99999999999994,1109.9999999999998,709.9999999999999,2249.9999999999995,1849.9999999999998,4380.0,3909.999999999999
3,230,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,890.0,170.0,3650.0,3059.9999999999995,4880.0,4309.999999999999,9990.0,9519.999999999998,9990.0,9990.0
3,230,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,385.7217261187137,19.999999999999996,520.0,139.99999999999997,1059.9999999999998,660.0,2000.0,1599.9999999999998
3,230,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,162.11492836873475,162.11492836873475,839.9999999999999,449.99999999999994,1130.0,729.9999999999999,2289.9999999999995,1879.9999999999998,4433.004765393333,3979.999999999999
3,230,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,890.0,289.99999999999994,3650.0,3139.9999999999995,4880.0,4399.999999999999,9990.0,5584.5797738057245,9990.0,5584.5797738057245
3,250,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,419.99999999999994,29.999999999999996,570.0,169.99999999999997,1170.0,739.9999999999999,2199.9999999999995,1769.9999999999998
3,250,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,929.9999999999999,509.9999999999999,1239.9999999999998,809.9999999999999,2519.9999999999995,2079.9999999999995,4829.999999999999,4390.0
3,250,MINIMAL,LARGE,False,False,3,False,1531,3,3,970.0,419.99999999999994,3970.0,3489.9999999999995,5310.0,4859.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
3,250,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,399.99999999999994,9.999999999999998,559.9999999999999,150.0,1130.0,710.0,2150.0,1709.9999999999998
3,250,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,889.9999999999999,470.0,1200.0,769.9999999999999,2449.9999999999995,2009.9999999999998,4770.0,4260.0
3,250,CROSS_ROW,LARGE,False,False,3,False,1531,3,3,970.0,189.99999999999997,3970.0,3329.9999999999995,5310.0,4689.999999999999,9990.0,9989.999999999998,9990.0,9989.999999999998
3,250,ALL_CONNECT,SMALL,False,False,3,False,1531,4,0,nan,nan,419.2627457812106,19.999999999999996,570.0,159.99999999999997,1150.0,720.0,2179.9999999999995,1739.9999999999998
3,250,ALL_CONNECT,MEDIUM,False,False,3,False,1531,4,1,178.88543819998318,178.88543819998318,909.9999999999999,489.99999999999994,1229.9999999999998,799.9999999999999,2489.9999999999995,2050.0,4829.906831399546,4329.999999999999
3,250,ALL_CONNECT,LARGE,False,False,3,False,1531,4,4,970.0,309.99999999999994,3970.0,3409.9999999999995,5310.6614465620005,4779.999999999999,9990.0,5584.579773805725,9990.0,5584.579773805725
3,270,MINIMAL,SMALL,False,False,3,False,1531,3,0,nan,nan,450.0,30.0,620.0,180.0,1260.0,790.0,2380.0,1910.0
3,270,MINIMAL,MEDIUM,False,False,3,False,1531,3,0,nan,nan,1010.0,550.0,1340.0,880.0,2720.0,2240.0,5220.0,4740.0
3,270,MINIMAL,LARGE,False,False,3,False,1531,3,3,1050.0,450.0,4290.0,3770.0,5740.0,5250.0,9990.0,9990.0,9990.0,9990.0
3,270,CROSS_ROW,SMALL,False,False,3,False,1531,3,0,nan,nan,430.0,10.0,600.0,160.0,1220.0,760.0,2320.0000000000005,1840.0
3,270,CROSS_ROW,MEDIUM,False,False,3,False,1531,3,0,nan,nan,970.0,510.0,1300.0,840.0,2650.0,2170.0,5150.0,4600.0
